"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,1.407551116452449
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,40.56296942728988
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,2204.420911549464
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,9.996238575961012
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,1.9374298668865604
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Hybrid,Diesel,10.6699856258278
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,1.679095561211309
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Hybrid,Diesel,19.373697087033165
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,1.920584792454219
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,5.188298830279104
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,1.865886002433474
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,473108.1207031001
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,31.092158865820362
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,323.8879162696125
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,39082.698809681155
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,140.2527193177698
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,27.11691756146111
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,30.801231014717512
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,20.259260417572147
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,13.886911365547936
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,11.959152662738543
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,112.49999939008234
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,1272623.2959565672
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,4404.307292688649
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,27613.220527318583
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Renewable Diesel,23.635692882618166
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Diesel,121.73359378987546
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Gasoline,1224.2254433956225
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Renewable Diesel,22.302719510059347
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,58.83485474305722
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,12.371239228155858
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,10093.791869103326
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,17.904260105375002
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,13.157363252422776
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,9.611599221819485
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,11.342821320627836
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1163940.3008811695
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,627.8868035910106
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,163895.73265713046
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,338.0260522415001
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,25.15521712028809
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,87.11278242966273
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,460.5198700785137
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,17.47810338299701
2025,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,39.346438788315126
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Diesel,13.199587825890047
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Electricity,341.77472922412625
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Hydrogen,13.227229847271834
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Renewable Diesel,12.88304865234058
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Diesel,12.952159809078392
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Electricity,951.7295429791318
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Hydrogen,37.22873411178157
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Renewable Diesel,12.8847255931604
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Diesel,12.937969137699374
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Electricity,157.99920952228356
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Hydrogen,26.643354065269843
2025,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Renewable Diesel,12.884723143197194
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,57633.745848539416
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,405.89802199138956
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,49.98567692306111
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,306.90743393021916
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,111.97265360494873
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,49.00584595316455
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,169.34558262972342
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,143.7474061117009
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,9303.279861118699
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,43.58755158887591
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,188.9006856038696
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,43.75445060413403
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,145.43907846645973
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,157.9900991376692
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,56.96896301462099
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,60.0590937526418
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,25.32944900263166
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,381.8592498513584
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,22827.62775565403
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,112.9253469417264
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,18.23893876741629
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Diesel,111.42686940914342
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,17.534827916888556
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Diesel,176.64844182009017
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,17.511800119837307
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,88.45126892097613
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,31.810038314283073
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,906766.9392969225
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,79.7464534098454
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,218.83079974237899
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,29046.307650585848
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,94.75998699748496
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,18.32120452305812
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,203.6235451831372
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,156.29799216650437
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,130.4065344286098
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,106.05459541542814
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,285.99233124533237
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,2590137.0527630025
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,10478.705608019718
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Propane,61597.44878282547
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Renewable Diesel,54.4241732901925
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Diesel,299.2281064433359
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Gasoline,2668.3095279638887
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Renewable Diesel,54.82135472851655
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,501.1665842652834
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,32.84803208913296
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,14670.663862036612
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,165.92982900283772
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,141.32430020811952
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,124.39853324078244
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,109.29085865935912
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,3231572.346049428
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,1770.1304403519005
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,483357.169331577
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,962.130131527492
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,62.07621457307127
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,287.42551780084943
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,1365.9624009026818
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,57.66837856534923
2025,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,463.54307768420836
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Diesel,15.136089900841112
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Electricity,391.91625493223904
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Hydrogen,15.167787263379587
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Regional,___,___,Renewable Diesel,14.7731114918801
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Diesel,14.852361896917966
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Electricity,1091.35710249704
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Hydrogen,42.69053502603892
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Subway,___,___,Renewable Diesel,14.77503445548639
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Diesel,14.83608932230584
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Electricity,181.17916037502155
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Hydrogen,30.552181455307824
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Rail,Tramway,___,___,Renewable Diesel,14.775031646090838
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,66089.15141840032
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,465.4470300492876
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,57.319039779246694
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,351.93360372152483
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,128.40008140829673
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,41.11988778105776
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,194.1901517535433
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,164.83648509476922
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,10668.157385519125
2025,Passenger Transportation,InvestmentCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,49.982250060318755
